iter	Passed	Remaining
0	115	115582
1	117	58514
2	118	39424
3	120	29999
4	123	24622
5	125	20785
6	127	18153
7	129	16019
8	130	14375
9	131	12976
10	132	11922
11	133	10999
12	135	10281
13	137	9709
14	139	9184
15	141	8696
16	142	8264
17	143	7851
18	144	7477
19	145	7138
20	146	6828
21	147	6559
22	148	6317
23	149	6086
24	150	5868
25	151	5670
26	152	5482
27	152	5303
28	153	5134
29	153	4978
30	154	4826
31	154	4686
32	155	4552
33	155	4427
34	156	4308
35	156	4196
36	157	4091
37	157	3990
38	158	3894
39	158	3803
40	158	3716
41	159	3632
42	159	3554
43	160	3479
44	160	3407
45	160	3337
46	161	3270
47	161	3206
48	162	3145
49	162	3090
50	163	3035
51	163	2981
52	163	2929
53	164	2878
54	164	2829
55	165	2782
56	165	2737
57	165	2693
58	166	2651
59	166	2611
60	167	2572
61	167	2535
62	167	2497
63	168	2461
64	168	2426
65	169	2392
66	169	2359
67	169	2327
68	170	2296
69	170	2266
70	170	2236
71	171	2208
72	171	2180
73	172	2153
74	172	2127
75	172	2101
76	173	2076
77	173	2051
78	174	2029
79	174	2006
80	174	1984
81	175	1961
82	175	1938
83	175	1917
84	176	1897
85	176	1876
86	177	1858
87	177	1840
88	178	1822
89	178	1804
90	178	1786
91	179	1769
92	179	1752
93	180	1735
94	180	1718
95	180	1702
96	181	1687
97	181	1672
98	182	1657
99	182	1642
100	182	1627
101	183	1613
102	183	1599
103	184	1585
104	184	1571
105	184	1558
106	185	1545
107	185	1532
108	185	1519
109	186	1507
110	186	1494
111	187	1482
112	187	1470
113	187	1459
114	188	1447
115	188	1437
116	188	1425
117	189	1415
118	189	1404
119	190	1393
120	190	1383
121	190	1372
122	191	1362
123	191	1352
124	191	1343
125	192	1334
126	192	1324
127	193	1316
128	193	1307
129	194	1298
130	194	1289
131	194	1280
132	195	1272
133	195	1263
134	196	1255
135	196	1247
136	196	1240
137	197	1232
138	197	1224
139	198	1216
140	198	1208
141	198	1200
142	199	1192
143	199	1185
144	199	1177
145	200	1170
146	200	1163
147	200	1156
148	201	1149
149	201	1142
150	202	1135
151	202	1129
152	202	1122
153	203	1116
154	203	1110
155	204	1104
156	204	1097
157	204	1091
158	205	1085
159	205	1079
160	205	1072
161	206	1066
162	206	1060
163	206	1055
164	207	1049
165	207	1044
166	208	1038
167	208	1033
168	209	1028
169	209	1023
170	210	1018
171	210	1013
172	211	1008
173	211	1003
174	211	999
175	212	994
176	212	989
177	213	984
178	213	979
179	213	974
180	214	969
181	214	965
182	215	960
183	215	955
184	215	950
185	216	946
186	216	941
187	216	937
188	217	932
189	217	928
190	218	924
191	218	920
192	219	916
193	219	911
194	219	907
195	220	903
196	220	899
197	221	895
198	221	891
199	221	887
200	222	884
201	222	880
202	223	877
203	223	873
204	224	870
205	224	866
206	225	863
207	225	859
208	226	856
209	226	852
210	226	848
211	227	845
212	227	841
213	228	837
214	228	834
215	228	830
216	229	827
217	229	823
218	230	820
219	230	816
220	230	813
221	231	810
222	231	806
223	231	803
224	232	800
225	232	796
226	233	793
227	233	790
228	233	787
229	234	783
230	234	780
231	234	777
232	235	774
233	235	771
234	236	768
235	236	765
236	237	763
237	237	760
238	237	757
239	238	754
240	238	751
241	239	749
242	239	746
243	240	743
244	240	740
245	240	738
246	241	735
247	241	732
248	241	729
249	242	726
250	242	724
251	242	721
252	243	718
253	243	715
254	244	713
255	244	710
256	244	707
257	245	705
258	245	702
259	245	700
260	246	697
261	246	694
262	247	692
263	247	690
264	248	687
265	248	685
266	248	683
267	249	680
268	249	678
269	250	675
270	250	673
271	250	671
272	251	668
273	251	666
274	251	663
275	252	661
276	252	659
277	252	657
278	253	654
279	253	652
280	254	650
281	254	648
282	255	646
283	255	644
284	256	642
285	256	640
286	256	638
287	257	636
288	257	634
289	258	631
290	258	629
291	258	627
292	259	625
293	259	623
294	260	621
295	260	619
296	260	617
297	261	615
298	261	613
299	261	611
300	262	609
301	262	607
302	263	605
303	263	603
304	264	602
305	264	600
306	265	598
307	265	596
308	265	594
309	266	592
310	266	590
311	267	589
312	267	587
313	267	585
314	268	583
315	268	581
316	269	581
317	270	579
318	270	577
319	271	576
320	271	574
321	271	572
322	272	570
323	272	569
324	273	567
325	273	566
326	274	564
327	274	562
328	275	560
329	275	559
330	275	557
331	276	555
332	276	554
333	277	552
334	277	550
335	277	549
336	278	547
337	278	545
338	279	544
339	279	542
340	279	540
341	280	539
342	280	537
343	280	535
344	281	534
345	281	532
346	282	530
347	282	529
348	282	527
349	283	525
350	283	524
351	284	523
352	284	521
353	285	520
354	285	518
355	285	517
356	286	515
357	286	514
358	287	513
359	287	511
360	288	510
361	288	508
362	288	507
363	289	505
364	289	504
365	290	502
366	290	501
367	290	499
368	291	498
369	291	496
370	292	495
371	292	493
372	292	492
373	293	490
374	293	489
375	293	487
376	294	486
377	294	485
378	295	483
379	295	482
380	295	480
381	296	479
382	296	477
383	297	476
384	297	475
385	297	473
386	298	472
387	298	470
388	298	469
389	299	468
390	300	467
391	300	466
392	301	465
393	301	463
394	302	462
395	302	461
396	302	460
397	303	458
398	303	457
399	304	456
400	304	455
401	305	453
402	305	452
403	305	451
404	306	449
405	306	448
406	306	447
407	307	445
408	307	444
409	308	443
410	308	441
411	308	440
412	309	439
413	309	438
414	310	437
415	310	435
416	310	434
417	311	433
418	311	432
419	311	430
420	312	429
421	312	428
422	313	427
423	313	425
424	313	424
425	314	423
426	314	422
427	315	421
428	315	420
429	316	419
430	316	418
431	317	416
432	317	415
433	318	414
434	318	413
435	318	412
436	319	411
437	319	409
438	319	408
439	320	407
440	320	406
441	320	405
442	321	404
443	321	402
444	322	401
445	322	400
446	322	399
447	323	398
448	323	397
449	323	395
450	324	394
451	324	393
452	325	392
453	325	391
454	325	390
455	326	389
456	326	388
457	327	387
458	327	385
459	327	384
460	328	383
461	328	382
462	328	381
463	329	380
464	329	379
465	330	378
466	331	377
467	331	376
468	332	375
469	332	374
470	332	373
471	333	372
472	333	371
473	333	370
474	334	369
475	334	368
476	335	367
477	335	366
478	335	365
479	336	364
480	336	363
481	336	362
482	337	361
483	337	360
484	338	358
485	338	357
486	338	356
487	339	355
488	339	354
489	339	353
490	340	352
491	340	351
492	341	350
493	341	349
494	341	348
495	342	347
496	342	346
497	342	345
498	343	344
499	343	343
500	344	342
501	344	341
502	344	340
503	345	339
504	345	339
505	346	338
506	346	337
507	347	336
508	347	335
509	348	334
510	348	333
511	349	332
512	349	331
513	349	330
514	350	330
515	350	329
516	351	328
517	351	327
518	352	326
519	352	325
520	353	324
521	353	323
522	354	323
523	354	322
524	355	321
525	355	320
526	355	319
527	356	318
528	356	317
529	357	316
530	357	316
531	358	315
532	358	314
533	359	313
534	359	312
535	360	311
536	361	311
537	362	310
538	362	310
539	363	309
540	363	308
541	364	307
542	364	306
543	365	306
544	365	305
545	365	304
546	366	303
547	366	302
548	367	301
549	367	300
550	368	300
551	368	299
552	369	298
553	369	297
554	370	296
555	370	296
556	371	295
557	371	294
558	372	293
559	372	292
560	373	292
561	373	291
562	374	290
563	374	289
564	375	288
565	376	288
566	377	288
567	378	287
568	378	286
569	379	285
570	379	285
571	380	284
572	380	283
573	380	282
574	381	281
575	381	281
576	382	280
577	382	279
578	383	278
579	383	277
580	384	276
581	384	276
582	385	275
583	385	274
584	386	273
585	386	273
586	386	272
587	387	271
588	387	270
589	388	269
590	388	269
591	389	268
592	389	267
593	390	266
594	391	266
595	392	266
596	393	265
597	393	264
598	394	264
599	395	263
600	395	262
601	396	261
602	396	261
603	397	260
604	398	259
605	398	259
606	399	258
607	399	257
608	400	256
609	400	256
610	401	255
611	402	254
612	402	254
613	403	253
614	403	252
615	404	251
616	404	251
617	404	250
618	405	249
619	407	249
620	407	248
621	408	248
622	409	247
623	409	246
624	410	246
625	410	245
626	411	244
627	411	243
628	412	243
629	413	242
630	413	241
631	414	241
632	414	240
633	415	239
634	415	238
635	416	238
636	416	237
637	417	236
638	417	235
639	417	235
640	418	234
641	418	233
642	419	233
643	420	232
644	420	231
645	421	231
646	422	230
647	423	229
648	424	229
649	424	228
650	425	228
651	425	227
652	426	226
653	426	225
654	427	225
655	427	224
656	428	223
657	428	222
658	429	222
659	429	221
660	430	220
661	430	219
662	431	219
663	431	218
664	432	217
665	432	217
666	433	216
667	433	215
668	434	214
669	434	214
670	435	213
671	435	212
672	436	212
673	437	211
674	438	210
675	438	210
676	439	209
677	439	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	442	204
684	443	203
685	443	203
686	444	202
687	444	201
688	445	200
689	445	200
690	446	199
691	446	198
692	447	198
693	447	197
694	448	196
695	448	195
696	449	195
697	449	194
698	450	193
699	450	193
700	451	192
701	452	191
702	452	191
703	453	190
704	454	189
705	454	189
706	455	188
707	455	187
708	456	187
709	457	186
710	457	186
711	458	185
712	458	184
713	459	184
714	460	183
715	460	182
716	461	182
717	467	183
718	467	182
719	468	182
720	468	181
721	469	180
722	469	180
723	470	179
724	470	178
725	471	177
726	471	177
727	472	176
728	472	175
729	473	175
730	473	174
731	474	173
732	474	172
733	475	172
734	476	171
735	476	171
736	477	170
737	477	169
738	478	168
739	478	168
740	479	167
741	479	166
742	480	166
743	480	165
744	481	164
745	482	164
746	483	163
747	484	163
748	485	162
749	485	161
750	486	161
751	486	160
752	487	159
753	488	159
754	489	158
755	489	158
756	490	157
757	490	156
758	491	155
759	491	155
760	491	154
761	492	153
762	492	153
763	493	152
764	493	151
765	494	150
766	494	150
767	494	149
768	495	148
769	495	148
770	496	147
771	496	146
772	497	146
773	499	145
774	499	145
775	500	144
776	500	143
777	501	143
778	502	142
779	502	141
780	503	141
781	503	140
